"OnlineNews","Volunteered","Election","ImproveCommunity","Responsibility","Differences","OnlineGame","Fighting","Puzzle","Action","1stShooter","Strategy","Simulations","Sports","RolePlay","Adventure","Racing","Rhythm","Survival","VirtualWorld","MMOG","3Games","HowOften","ParentsKnow","ParentsTalk","HelpOthers","LearnProblem","ExploreIssue","MoralIssue","Decisions","ManageGroup","OthersMean","OthersHateful","OthersIntercede","OthersHelpful"
"Yes","No, have not done this","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","No","Yes","HALO, WORLD OF WARCRAFT, CALL DUTY OF 4","1-2 days a week","Yes","No","Often","Sometimes","Often","Never","Never","Often","Often","Often","Often","Often"
,"No, have not done this","Yes","Strongly agree","Agree","Strongly disagree","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","No","SUPER SMASH BROS, STAR WARS BATTLEFRONT 2, HALO 1","About once a day","No","Yes","Does not apply","Never","Sometimes","Often","Sometimes","Never","Sometimes","Often","Sometimes","Often"
"Yes","Yes","No, have not done this","Strongly agree","Strongly agree","Agree","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","SPIDER SOLITARE, MAHJONGG","3-5 days a week","Yes","No","Sometimes","Never","Never","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Agree","Agree","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","No","No","No","Yes","MEDAL OF HONOR-RISING SUN, CALL OF DUTY 3, OBLIVION","1-2 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Often","Often"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","THE SIMS, MOB TYCOON, WWF SMACKDOWN","About once a day","Yes","No","Sometimes","Sometimes","Never","Sometimes","Sometimes","Never","Often","Often","Often","Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","WORLD OF WAR CRAFT, SUPER MARIO","About once a day","Yes","No","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Often","Often","Sometimes","Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","No","TETRIS, DANCE DANCE REVOLUTION","Less often","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Sometimes","Never",,"Never"
"No","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","MADDEN 2008, NBA LIVE 2008, MADDEN 2007","Every few weeks","Yes","No","Often","Sometimes","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","WORLD OF WARCRAFT, GUIATAR HERO, MARIO","Several times a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Often","Often"
"No","Yes","Yes","Strongly agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","GUITAR HERO, DANCE DANCE REVOLUTION, ROCK BAND","Every few weeks","Yes","Yes","Often","Never","Sometimes","Never","Never","Never","Sometimes","Sometimes","Sometimes","Often"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Agree","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No"," ","1-2 days a week","No","No","Does not apply","Sometimes","Sometimes","Sometimes","Often","Often","Sometimes","Sometimes","Often","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","No","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","No","No","GUITAR HERO, AMPLITUDE","Less often","No","No","Never","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","LIKE THEM ALL","1-2 days a week","Yes","Yes","Never","Never","Never","Never","Never","Never","Sometimes","Never",,"Sometimes"
,"Yes","Don't know","Agree","Strongly agree","Strongly agree","No","No","Yes","Yes","Yes",,"No","Yes","No","Yes","Yes","Yes","No","Don't know","No","NCAA 07 BASEBALL GAME, MADDEN 08","About once a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Often","Often","Sometimes","Never"
"Yes","No, have not done this","No, have not done this","Agree","Neither agree nor disagree","Agree","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","Yes","GOD OF WAR","Several times a day","Yes","No","Often","Never","Sometimes","Never","Never","Sometimes","Never","Sometimes","Sometimes","Never"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","Yes","No","No","NEED FOR SPEED UNDERGROUND 2, GRAND THEFT AUTO: SAN ANDREAS, BLACK","About once a day","No","Yes","Does not apply","Never","Never","Never","Never","Never","Often","Often","Never","Never"
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Agree","No","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","NBA 2K7, GRAND THEFT AUTO: SAN ANDREAS, NFL 2008","3-5 days a week","No","No","Never","Never","Never","Never","Never","Never","Sometimes","Sometimes","Never","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","Yes","No","No","NCAA FOOTBALL, NCAA BASKETBAL, FIFA SOCCER","1-2 days a week","Yes","Yes","Never","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes","Often"
"No","Yes","Yes","Strongly agree","Disagree","Agree","Yes","No","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","HALO, NASCAR","About once a day","Yes","No","Often","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Strongly disagree","Strongly disagree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","LEGEND OF ZELDA, HALO, NEED FOR SPEED","3-5 days a week","Yes","No","Often","Never","Never","Often","Never","Often","Sometimes","Sometimes","Never","Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Agree","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","JEWEL QUIST","Less often","Yes","Yes","Does not apply","Never","Never","Sometimes","Sometimes","Never","Never","Never",,"Sometimes"
"Yes","Yes","Yes","Strongly agree","Agree","Agree","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","HALO, INDIANA, NBA","1-2 days a week","Yes","Yes","Often","Never","Never","Sometimes","Does not apply","Often","Sometimes","Sometimes","Never","Never"
"Yes","No, have not done this","No, have not done this","Agree","Strongly disagree","Strongly agree","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","GUITAR HERO, THE SIMS, VIVA PINATA","Every few weeks","Yes","No","Does not apply","Never","Never","Often","Never","Never","Never","Sometimes","Never","Never"
"No","Yes, have done this, but not in last 12 months","Yes, have done this, but not in last 12 months","Agree","Disagree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","GUITAR HERO, GOD OF WAR, TONY HAWK","About once a day","Yes","No","Often","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never",,"Often"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","No","Yes","CALL OF DUTY IV, GRAN TURISMO IV, AND STARCRAFT BROOD WARS","About once a day","Yes","No","Sometimes","Never","Sometimes","Often","Never","Never","Often","Never",,"Often"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","Yes","FINAL FANTASY, DEVIL MAY CRY, DOFUS","Every few weeks","Yes","No","Sometimes","Sometimes","Sometimes","Never","Never","Never","Sometimes","Often","Often","Often"
"No","No, have not done this","No, have not done this","Strongly agree","Disagree","Agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","GUITAR HERO, WII TENNIS, TETRIS","About once a day","Yes","No","Never","Never","Never","Never","Never","Never","Sometimes","Never",,"Sometimes"
"Yes","Yes","Yes","Agree","Neither agree nor disagree","Strongly agree","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","No","No","No"," ","Never","Yes","No","Never","Never","Never","Never","Never","Never","Never","Sometimes","Sometimes","Never"
"Yes","No, have not done this","No, have not done this","Strongly disagree","Strongly disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","No","No","No","NEED FOR SPEED, HALO, MADDEN 2006","1-2 days a week","Yes","No","Often","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Agree","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","TETRIS, BEJEWLED","1-2 days a week","No","Yes","Never","Never","Never","Never","Never","Never","Never","Never",,"Never"
"No","Yes","No, have not done this","Strongly agree","Strongly disagree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","NFL 2007, THE SIMS 2, HIT MEN","3-5 days a week","No","No","Often","Sometimes","Never","Often","Never","Never","Often","Often","Sometimes","Often"
"No","Yes","No, have not done this","Agree","Disagree","Strongly agree","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","TETRIS, RED SQUARE, PUZZLES","About once a day","Yes","No","Sometimes","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"Yes","No, have not done this","Yes","Disagree","Agree","Agree","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","Yes","HALO, DIABLO, BURNOUT","1-2 days a week","Yes","No","Often","Never","Never","Does not apply","Never","Does not apply","Often","Often","Never","Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Disagree","Yes","Yes","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","MLB 07, GRAND THEFT AUTO, TOM CLANCY'S RAINBOW SIX: VEGAS","3-5 days a week","Yes","No","Never","Never","Sometimes","Never","Never","Never","Sometimes","Never",,"Never"
"No","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","SPYRO, PRIMAL RAGE","Several times a day","Yes","No","Sometimes","Never","Never","Never","Never","Does not apply","Never","Often","Never","Never"
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","NEED FOR SPEED, RESIDENT EVIL 4, THE SIMPSON'S HIT AND RUN","Several times a day","Yes","Yes","Often","Never","Never","Never","Often","Never","Often","Often","Often","Often"
"No","Yes","No, have not done this","Agree","Strongly disagree","Agree","Yes","No","Yes","No","No","Yes","No","Yes","No","No","No","No","No","No","No","SOLITAIRE, MANGON, MAGIC MIRRORS","1-2 days a week","Yes","No","Does not apply","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","NCAA FOOTBALL 07, NCAA BASEBALL 06","3-5 days a week","Yes","Yes","Does not apply","Never","Sometimes","Never","Never","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No"," ","Less often","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Often","Often","Sometimes","Never"
"No","Yes","Yes, have done this, but not in last 12 months","Agree","Agree","Strongly agree","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","MEDAL OF HONOR AIR BORNE, HALO 3, CALL OF DUTY 4","About once a day","Yes","Yes","Often","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes","Never",,"Often"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No","No","HALO, SUPER PARTY","3-5 days a week","Yes","No","Never","Never","Never","Never","Never","Sometimes","Never","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Agree","Disagree","Strongly agree","Yes","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","THE SIMS, GUITAR HERO, DANCE DANCE REVOLUTION","3-5 days a week","Yes","Yes","Does not apply","Never","Never","Sometimes","Never","Never","Often","Often","Never","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","HALO 3, ASSASSIN'S CREED, METAL GEAR SOLID","1-2 days a week","Yes","No","Often","Sometimes","Never","Often","Often","Sometimes","Often","Sometimes","Often","Often"
"No","Yes","No, have not done this","Strongly agree","Strongly agree","Disagree","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","HALO 3, CALL OF DUTY ROADS OF VICTORY, HALO 2","3-5 days a week","Yes","Yes","Sometimes","Often","Sometimes","Never","Often","Often","Sometimes","Sometimes","Never","Sometimes"
"Yes","Yes, have done this, but not in last 12 months","No, have not done this","Agree","Strongly agree","Agree","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","WARCRAFT, QUAKE 3, MARIO","About once a day","Yes","Yes","Often","Never","Often","Sometimes","Sometimes","Sometimes","Often","Sometimes","Often","Often"
"No","No, have not done this","No, have not done this","Agree","Disagree","Agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","Yes","No, have not done this","Strongly agree","Agree","Agree","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","DK","About once a day","Yes","Yes","Often","Often","Never","Don't know","Never","Sometimes","Often","Often","Sometimes","Often"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Strongly agree","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","Yes","No","No","No","No"," ","3-5 days a week","Yes","Yes","Does not apply","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Agree","Disagree","Agree","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","ROCK BAND, GEARS OF WAR, MADDEN 2008","Several times a day","Yes","Yes","Never","Never","Never","Never","Sometimes","Does not apply","Sometimes","Often","Never","Sometimes"
,"No, have not done this","No, have not done this","Strongly disagree","Strongly disagree","Disagree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"No","Yes, have done this, but not in last 12 months","No, have not done this","Agree","Disagree","Agree","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","WORLD OF WARCRAFT","Several times a day","Yes","No","Never","Never","Never","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"No","No, have not done this","No, have not done this","Agree","Disagree","Agree","No","No","Yes","No","No","No","No","Yes","No","No","Yes","No","No","No","No","FOOTBALL, NASCAR, HOCKEY","Several times a day","Yes","Yes","Never","Never","Never","Sometimes","Never","Never","Never","Never",,"Sometimes"
"Yes","Yes, have done this, but not in last 12 months","No, have not done this","Strongly agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","MADDEN 08, HALO, GHOST RECON","3-5 days a week","Yes","No","Does not apply","Sometimes","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Often","Sometimes"
"No","No, have not done this","No, have not done this","Agree","Strongly agree","Agree","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","GUITER HERO NASCAR|GRAND THEAFT AUTO","About once a day","Yes","No","Sometimes","Never","Never","Sometimes","Sometimes","Never","Sometimes","Sometimes","Never","Sometimes"
"Yes","No, have not done this","Yes","Strongly agree","Disagree","Strongly agree","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","No"," ","About once a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Often","Never","Never","Never","Never",,"Often"
